ID_CLIENTE,Nombre,Genero,Edad,Ciudad,Segmento
C00883,Amaro Mármol-Pintor,Masculino,51,Ávila,D
C00884,Zacarías Mendizábal Martin,Femenino,55,Huesca,C
C00885,Jeremías Fiol Lopez,Femenino,67,Ávila,D
C00886,Leandra Manzanares Hervás,Masculino,51,Jaén,D
C00887,Esther Montserrat Mateos,Masculino,35,Lugo,B
C00888,Ulises Paz Montoya,Femenino,47,Ávila,B
C00889,Álvaro Gargallo Garcia,Femenino,32,Guipúzcoa,A
C00890,José Ángel Carbonell Chaparro,Femenino,44,Córdoba,D
C00891,Reinaldo Cardona Verdú,Femenino,68,Cáceres,C
C00892,Carlito Morán Perelló,Femenino,51,Vizcaya,A
C00893,Emigdio Llobet Borrell,Femenino,69,Badajoz,A
C00894,Cloe del Arroyo,Femenino,55,Jaén,A
C00895,Fabio Sánchez Santamaría,Masculino,50,Zaragoza,B
C00896,Alma Larrea Delgado,Femenino,41,Murcia,B
C00897,Elvira del Sáez,Femenino,32,Guadalajara,B
C00898,Amando Bernad Sarabia,Masculino,47,Asturias,C
C00899,Marianela Peiró Moles,Masculino,59,Albacete,D
C00900,Evelia Rosselló Tormo,Femenino,68,Zaragoza,A
C00901,Yago Casal,Femenino,34,La Coruña,B
C00902,Marisa Carbó Casals,Femenino,22,Zaragoza,D
C00903,Dorita Castilla Pedrero,Femenino,46,Álava,A
C00904,Berta Marti Abascal,Masculino,21,La Rioja,D
C00905,Fátima Gallart Valenzuela,Femenino,27,Navarra,A
C00906,Ibán Duarte-Gil,Femenino,34,Castellón,D
C00907,Leandra Ricarda Marí Sala,Masculino,27,Álava,B
C00908,Asdrubal Echeverría Araujo,Masculino,34,Huesca,D
C00909,Lalo Álamo Lastra,Femenino,37,Málaga,D
C00910,Juan Antonio Cortes-Tomas,Femenino,41,Cádiz,A
C00911,Abril del Pascual,Masculino,22,Ceuta,D
C00912,Marcia Zamorano Ferrández,Femenino,51,Melilla,C
C00913,Mireia Martorell Toledo,Masculino,23,Huelva,A
C00914,Marianela Casals Vila,Masculino,19,Barcelona,D
C00915,Rosenda Asunción Prieto Tolosa,Femenino,30,Lleida,C
C00916,Tecla Jove Dalmau,Masculino,60,Asturias,A
C00917,Otilia Pedrosa,Masculino,60,Lleida,B
C00918,Verónica Molins Torre,Masculino,65,Huesca,A
C00919,Apolonia Mínguez Alarcón,Femenino,28,Cádiz,A
C00920,Victor Rosa Tormo,Femenino,68,Barcelona,D
C00921,Soledad Girón Muñoz,Masculino,64,Santa Cruz de Tenerife,C
C00922,Elisabet Cañellas Burgos,Femenino,40,Jaén,A
C00923,Leire Arce-Puga,Masculino,33,Teruel,A
C00924,Tito Sanz Noriega,Masculino,48,Jaén,A
C00925,Nieves Borrás Aramburu,Femenino,28,Barcelona,D
C00926,Jesús Barrios-Rebollo,Femenino,33,Cantabria,A
C00927,Luis Miguel Domínguez-Sacristán,Femenino,25,Cuenca,C
C00928,Aarón Comas Baró,Masculino,21,Granada,D
C00929,Gilberto Segura Campo,Masculino,57,Cuenca,B
C00930,Malena Oliveras Donoso,Masculino,21,Navarra,B
C00931,Clementina Blazquez Saura,Femenino,42,Murcia,D
C00932,Luz Castro Clavero,Femenino,20,Las Palmas,C
C00933,Melisa Giralt,Masculino,49,Badajoz,D
C00934,Juan Pablo Sarabia Cantero,Femenino,20,Navarra,D
C00935,Xavier Martín Sans Reguera,Femenino,44,Zaragoza,D
C00936,Raúl Álvaro-Prats,Femenino,46,Guipúzcoa,D
C00937,Sigfrido del Alegria,Femenino,49,Álava,A
C00938,Esther López Farré,Masculino,67,Tarragona,B
C00939,Macario Manzanares Menendez,Femenino,68,Alicante,C
C00940,Oriana Lucena Sarmiento,Masculino,36,Huelva,A
C00941,Jerónimo Herrero Pi,Masculino,38,Melilla,B
C00942,Lisandro Roda Vilalta,Masculino,22,Teruel,D
C00943,Sebastián Lamas Espada,Femenino,35,Ciudad,B
C00944,Leonor Mármol Adán,Femenino,45,Almería,B
C00945,Encarnita López Cabrera,Masculino,59,Lleida,A
C00946,Marianela Carballo Cisneros,Femenino,39,Girona,A
C00947,Danilo Bosch,Masculino,38,Valencia,C
C00948,Isaías Cirino Ledesma Manzano,Femenino,23,Cáceres,D
C00949,Juan José Agustín Vigil,Masculino,18,Lleida,D
C00950,Albert del Carranza,Femenino,22,Cuenca,D
C00951,Chema Moraleda Vergara,Femenino,58,Ciudad,B
C00952,Fabiola de Gordillo,Femenino,29,Ávila,B
C00953,María Sáez Rico,Femenino,43,Ourense,D
C00954,Macaria Vilaplana Baeza,Femenino,63,Almería,C
C00955,Amado Rubio Farré,Masculino,51,Navarra,B
C00956,Fito Sierra-Juliá,Masculino,66,La Coruña,C
C00957,Edu Mora Colomer,Femenino,31,Zaragoza,B
C00958,Bernabé Murillo Rosales,Masculino,43,Murcia,A
C00959,Erasmo Alcaraz Torres,Femenino,62,Toledo,A
C00960,Felipe Ramos Seco,Masculino,44,Santa Cruz de Tenerife,D
C00961,Eligia Garmendia Alcolea,Masculino,26,Granada,A
C00962,Encarnacion Sáez Lladó,Femenino,43,Alicante,B
C00963,Che Villar Ferrándiz,Femenino,64,Huelva,B
C00964,Nicolasa Miguel-Ordóñez,Femenino,39,Huelva,A
C00965,Teófila Morcillo Antúnez,Masculino,64,Castellón,A
C00966,Sofía Cobo-Gonzalo,Masculino,47,Cáceres,A
C00967,Miguela Manso Moll,Masculino,60,La Rioja,D
C00968,Nacho Piñeiro Priego,Masculino,65,Albacete,A
C00969,Samu Castañeda,Femenino,34,Badajoz,B
C00970,Alcides Águila Palacios,Femenino,43,León,A
C00971,Lucas Correa Casanovas,Masculino,53,Baleares,D
C00972,Carmela Arnaiz-Mur,Masculino,18,Baleares,D
C00973,Estefanía Duarte,Masculino,25,Soria,B
C00974,Olimpia Larrañaga Gordillo,Masculino,66,Teruel,B
C00975,Eliseo Calleja,Femenino,52,Burgos,A
C00976,Ariadna Bayo Juliá,Femenino,69,Baleares,B
C00977,Bienvenida Luz Royo,Femenino,32,Cáceres,C
C00978,Urbano Guitart Sanmiguel,Femenino,64,Vizcaya,B
C00979,Leocadio Marco Zurita,Masculino,39,Burgos,C
C00980,Leocadia Blanch-Calvo,Femenino,31,Albacete,C
C00981,Marcos Verdú Fuertes,Masculino,43,Baleares,B
C00982,Pancho Hierro Ramírez,Femenino,45,Soria,C
C00983,Ani Castelló Ramírez,Femenino,40,Albacete,B
C00984,Teobaldo Coll-Cáceres,Femenino,31,Guipúzcoa,B
C00985,Fátima Ferrero Morera,Masculino,41,Córdoba,D
C00986,Alfredo Gargallo Báez,Femenino,19,Tarragona,C
C00987,Juan Francisco Montaña-Gárate,Masculino,62,Ávila,C
C00988,Pastor Palacios Quiroga,Femenino,43,Málaga,A
C00989,Rebeca Aura Martín Tudela,Femenino,31,Santa Cruz de Tenerife,B
C00990,Nicanor Bustos Bermúdez,Masculino,68,Valencia,D
C00991,Eligio del Amaya,Femenino,24,Palencia,D
C00992,Renato del Jover,Masculino,20,Badajoz,A
C00993,Ezequiel Jordá Bellido,Femenino,64,Cantabria,C
C00994,Óscar Mendez-Carpio,Femenino,40,Sevilla,D
C00995,Ezequiel Gallego Fiol,Masculino,63,Girona,C
C00996,Matilde Ramos Pascual,Femenino,60,Guipúzcoa,D
C00997,Perla Malo Anguita,Femenino,64,Murcia,D
C00998,Narcisa Vara Tejedor,Masculino,62,Madrid,B
C00999,Isaura Martinez Pera,Masculino,35,Salamanca,C
C01000,Elodia Leiva-Verdejo,Femenino,55,Las Palmas,D
